season,player_id,player_name,season_club_id,current_club_name,position,sub_position,age_at_season_end,minutes_played,current_market_value_in_eur,previous_known_market_value_in_eur,recent_3yr_max_value_m,team_final_position,team_top_4,team_won_league,player_minutes_share,prospect_probability,current_market_value_m
2025,433177,Bukayo Saka,11,Arsenal FC,Attack,Right Winger,24.71457905544148,2226,130000000.0,150000000.0,150.0,1,1,1,0.6508771929824562,0.9915609603155403,130.0
2025,598577,Florian Wirtz,31,Liverpool FC,Midfield,Attacking Midfield,23.05817932922656,2390,110000000.0,140000000.0,,5,0,0,0.6988304093567251,0.7802030871762372,110.0
2025,709726,Hugo Ekitiké,31,Liverpool FC,Attack,Centre-Forward,23.926078028747433,1811,85000000.0,75000000.0,,5,0,0,0.5295321637426901,0.7515705594654473,85.0
2025,744149,Adam Wharton,873,Crystal Palace,Midfield,Defensive Midfield,22.2943189596167,2563,60000000.0,45000000.0,45.0,15,0,0,0.7494152046783625,0.7278547967535802,60.0
2025,820374,Kobbie Mainoo,985,Manchester United,Midfield,Central Midfield,21.09514031485284,1654,40000000.0,50000000.0,50.0,3,1,0,0.48362573099415207,0.674044485990175,40.0
2025,923831,Leny Yoro,985,Manchester United,Defender,Centre-Back,20.525667351129364,1739,55000000.0,55000000.0,55.0,3,1,0,0.5084795321637426,0.6634614137595366,55.0
2025,890719,Ethan Nwaneri,11,Olympique Marseille,Midfield,Attacking Midfield,19.17590691307324,165,40000000.0,55000000.0,55.0,1,1,1,0.04824561403508772,0.36173515592718086,40.0
2025,922693,Archie Gray,148,Tottenham Hotspur,Midfield,Defensive Midfield,20.199863107460644,1480,6000000.0,6000000.0,,17,0,0,0.4327485380116959,0.356933912462293,6.0
2025,890721,Myles Lewis-Skelly,11,Arsenal FC,Defender,Left-Back,19.65776865160849,698,40000000.0,45000000.0,45.0,1,1,1,0.204093567251462,0.3298486461853451,40.0
